Lat,Lon,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000
34.25,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.25,35.75,782.55,781.06,781.16,780.53,781.37,780.94,782.74,781.89,787.46,791.74,798.10,803.26,799.34,796.37,796.91,796.46,794.75,792.30,789.77,782.54,775.19
34.25,36.25,670.25,669.10,668.89,668.61,669.36,669.80,671.63,672.50,676.52,680.07,684.61,688.51,688.12,688.47,689.32,690.57,689.97,691.79,692.76,685.75,679.13
34.25,36.75,453.84,453.04,452.53,452.59,453.24,454.55,456.42,459.01,461.48,464.31,467.03,469.66,472.80,476.48,478.43,481.17,481.69,487.77,492.25,485.44,479.56
34.25,37.25,291.37,291.09,290.49,291.00,291.65,293.83,295.69,299.83,300.60,302.57,303.37,304.74,311.49,318.76,321.69,326.32,327.95,338.29,346.36,339.91,334.84
34.25,37.75,196.13,196.07,195.43,196.17,196.87,199.44,201.36,206.18,206.34,207.89,207.89,208.67,216.60,224.78,227.80,232.98,235.16,247.35,257.27,251.44,247.23
34.25,38.25,134.01,133.90,133.32,134.00,134.68,137.08,138.92,143.36,143.71,145.48,145.85,146.77,153.85,161.02,163.66,168.03,169.67,180.26,188.95,183.61,179.72
34.25,38.75,122.20,122.05,121.52,122.14,122.81,125.03,126.78,130.86,131.33,133.01,133.42,134.30,140.58,146.91,149.21,153.00,154.34,163.49,170.94,166.09,162.52
34.25,39.25,138.31,138.12,137.63,138.20,138.85,140.90,142.57,146.27,146.85,148.46,148.91,149.75,155.23,160.72,162.68,165.88,166.92,174.63,180.84,176.49,173.24
34.25,39.75,136.13,135.90,135.46,135.97,136.61,138.48,140.06,143.40,144.09,145.61,146.10,146.90,151.60,156.24,157.85,160.48,161.22,167.48,172.50,168.60,165.67
34.25,40.25,130.41,130.13,129.74,130.19,130.82,132.51,134.01,136.98,137.78,139.23,139.75,140.52,144.41,148.21,149.49,151.54,151.97,156.79,160.63,157.17,154.56
33.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,35.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.75,35.75,692.67,691.10,690.64,689.78,690.09,689.71,691.05,690.97,695.15,698.77,703.92,708.36,706.86,706.69,708.67,709.64,709.04,709.51,709.57,702.99,696.40
33.75,36.25,567.47,566.26,565.66,565.21,565.54,565.98,567.39,568.73,571.62,574.62,578.24,581.56,582.72,584.87,586.75,588.98,589.22,592.93,595.41,589.04,583.15
33.75,36.75,308.17,307.41,306.76,306.72,307.08,308.26,309.70,312.39,314.00,316.36,318.45,320.66,324.47,329.29,331.93,335.42,336.50,343.56,348.84,342.70,337.46
33.75,37.25,188.32,187.99,187.30,187.71,188.21,190.19,191.80,195.63,196.13,197.95,198.63,199.78,206.35,213.44,216.40,221.04,222.84,233.04,241.12,235.23,230.72
33.75,37.75,155.68,155.58,154.94,155.58,156.18,158.51,160.18,164.51,164.55,166.04,166.12,166.83,174.14,181.69,184.62,189.52,191.64,203.17,212.68,207.40,203.63
33.75,38.25,136.17,136.03,135.40,135.96,136.50,138.63,140.19,144.17,144.30,145.71,145.83,146.51,153.07,159.82,162.43,166.77,168.63,178.88,187.28,182.46,178.98
33.75,38.75,126.93,126.72,126.14,126.66,127.22,129.22,130.75,134.42,134.69,136.05,136.23,136.89,142.70,148.66,150.95,154.75,156.26,165.01,172.15,167.79,164.60
33.75,39.25,128.16,127.91,127.39,127.86,128.41,130.26,131.73,135.07,135.45,136.76,136.99,137.63,142.68,147.82,149.76,152.97,154.18,161.54,167.49,163.59,160.69
33.75,39.75,123.37,123.11,122.67,123.13,123.70,125.42,126.84,129.86,130.36,131.62,131.90,132.51,136.78,141.08,142.64,145.22,146.08,152.05,156.85,153.37,150.77
33.75,40.25,136.19,135.86,135.45,135.82,136.37,137.91,139.26,141.94,142.56,143.75,144.08,144.67,148.20,151.70,152.94,154.98,155.58,160.16,163.82,160.75,158.44
33.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.25,35.25,737.38,735.37,734.30,732.90,732.52,731.73,732.52,732.34,735.95,739.29,744.14,748.82,748.43,750.06,752.61,754.17,754.18,756.16,756.88,750.83,744.66
33.25,35.75,623.64,622.00,620.98,619.99,619.78,619.65,620.59,621.37,624.13,626.97,630.61,634.32,635.66,638.63,641.30,643.69,644.20,648.08,650.51,644.57,638.82
33.25,36.25,358.75,357.53,356.53,355.97,355.93,356.50,357.59,359.44,361.20,363.50,365.95,368.67,371.74,376.09,378.95,382.42,383.68,389.72,393.86,388.04,382.70
33.25,36.75,165.67,164.81,163.89,163.70,163.83,165.00,166.24,168.98,170.06,171.92,173.16,174.83,179.71,185.53,188.47,192.60,194.30,202.37,208.23,202.52,197.94
33.25,37.25,109.64,109.25,108.48,108.78,109.13,110.92,112.27,115.80,116.01,117.45,117.75,118.60,125.00,132.01,135.03,139.83,141.97,152.16,160.34,155.09,151.10
33.25,37.75,98.23,98.09,97.44,98.00,98.49,100.57,101.99,105.85,105.69,106.82,106.63,107.10,113.84,120.94,123.82,128.67,130.95,141.99,151.08,146.37,143.03
33.25,38.25,109.60,109.42,108.80,109.29,109.75,111.67,113.02,116.57,116.51,117.59,117.46,117.92,123.94,130.26,132.81,137.09,139.09,148.86,156.88,152.58,149.51
33.25,38.75,106.94,106.71,106.14,106.59,107.08,108.88,110.21,113.48,113.56,114.62,114.56,115.00,120.32,125.86,128.08,131.81,133.47,141.82,148.65,144.77,141.96
33.25,39.25,108.95,108.68,108.17,108.58,109.07,110.75,112.04,115.02,115.22,116.24,116.24,116.68,121.27,126.03,127.90,131.04,132.38,139.39,145.09,141.63,139.09
33.25,39.75,124.24,123.93,123.47,123.85,124.35,125.89,127.14,129.83,130.15,131.13,131.20,131.62,135.49,139.46,140.99,143.55,144.56,150.24,154.83,151.76,149.48
33.25,40.25,125.31,124.97,124.57,124.90,125.41,126.82,128.03,130.43,130.87,131.82,131.96,132.36,135.51,138.69,139.87,141.84,142.54,146.87,150.36,147.68,145.67
32.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.75,35.25,588.27,586.43,584.75,583.31,582.41,582.02,582.42,583.52,585.32,587.95,591.41,595.03,598.12,603.16,606.75,610.78,612.56,618.40,622.17,616.74,611.45
32.75,35.75,472.70,471.16,469.64,468.58,467.96,468.08,468.68,470.37,471.72,473.90,476.47,479.31,483.17,488.75,492.24,496.50,498.45,505.42,510.22,504.93,500.01
32.75,36.25,260.94,259.69,258.33,257.66,257.31,257.94,258.76,261.02,261.92,263.68,265.33,267.40,272.03,278.18,281.53,286.03,288.16,296.25,302.08,296.94,292.37
32.75,36.75,218.83,217.88,216.71,216.37,216.21,217.16,218.03,220.75,221.20,222.64,223.40,224.70,230.10,236.04,239.16,243.74,245.97,255.08,261.95,257.04,253.11
32.75,37.25,98.42,97.97,97.11,97.31,97.51,99.10,100.20,103.42,103.35,104.41,104.34,104.89,111.14,118.03,121.11,126.07,128.56,138.90,147.02,142.44,139.03
32.75,37.75,82.24,82.05,81.39,81.86,82.25,84.08,85.26,88.63,88.28,89.04,88.60,88.83,95.01,101.64,104.47,109.26,111.72,122.25,130.93,126.78,123.88
32.75,38.25,89.65,89.44,88.84,89.27,89.67,91.40,92.55,95.68,95.45,96.20,95.83,96.06,101.56,107.43,109.92,114.13,116.26,125.50,133.09,129.33,126.66
32.75,38.75,96.89,96.63,96.06,96.43,96.82,98.41,99.52,102.39,102.26,103.00,102.70,102.93,107.75,112.88,115.05,118.71,120.53,128.51,135.08,131.69,129.27
32.75,39.25,104.37,104.08,103.57,103.93,104.36,105.86,106.97,109.59,109.61,110.33,110.12,110.35,114.48,118.86,120.67,123.74,125.21,131.87,137.31,134.29,132.11
32.75,39.75,106.14,105.82,105.37,105.70,106.14,107.53,108.62,111.00,111.06,111.65,111.39,111.54,115.00,118.65,120.12,122.67,123.87,129.47,133.84,131.19,129.24
32.75,40.25,120.29,119.93,119.55,119.84,120.30,121.58,122.65,124.78,124.98,125.56,125.40,125.54,128.32,131.20,132.33,134.28,135.15,139.44,142.75,140.46,138.76
32.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.25,34.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,586.27,590.82,597.16,601.37,606.04,608.32,614.61,618.53,613.78,609.01
32.25,35.25,587.40,585.70,583.88,582.55,581.58,581.45,581.76,583.37,584.42,586.47,589.00,591.91,596.51,602.73,606.55,611.05,613.26,620.39,625.30,620.51,615.99
32.25,35.75,430.73,429.30,427.69,426.72,426.04,426.32,426.82,428.79,429.54,431.23,433.06,435.33,440.13,446.36,449.88,454.48,456.79,464.60,470.12,465.47,461.25
32.25,36.25,179.40,178.23,176.85,176.24,175.83,176.53,177.22,179.55,179.99,181.39,182.45,184.08,189.15,195.49,198.79,203.40,205.75,214.15,220.29,215.77,211.85
32.25,36.75,141.82,140.95,139.82,139.58,139.46,140.50,141.37,144.06,144.20,145.32,145.62,146.58,152.04,158.38,161.45,166.07,168.46,177.46,184.20,179.83,176.21
32.25,37.25,73.29,72.86,72.06,72.25,72.43,73.87,74.83,77.70,77.50,78.29,78.05,78.41,84.08,90.32,93.17,97.80,100.23,109.82,117.17,113.18,110.23
32.25,37.75,72.32,72.14,71.56,71.99,72.36,74.00,75.02,77.94,77.55,78.09,77.56,77.66,83.04,88.90,91.47,95.84,98.16,107.56,115.31,111.65,109.10
32.25,38.25,67.34,67.12,66.60,67.00,67.39,68.93,69.95,72.66,72.38,72.92,72.47,72.57,77.34,82.52,84.77,88.61,90.62,98.86,105.64,102.32,99.97
32.25,38.75,88.01,87.76,87.27,87.63,88.02,89.46,90.45,92.94,92.77,93.31,92.93,93.03,97.20,101.70,103.65,106.97,108.68,115.77,121.61,118.64,116.50
32.25,39.25,91.87,91.59,91.15,91.49,91.89,93.23,94.22,96.50,96.37,96.79,96.38,96.42,99.99,103.83,105.47,108.30,109.75,115.90,120.78,118.14,116.22
32.25,39.75,97.14,96.83,96.45,96.77,97.20,98.47,99.45,101.52,101.53,101.96,101.64,101.69,104.64,107.80,109.11,111.39,112.52,117.49,121.38,119.06,117.35
32.25,40.25,99.16,98.82,98.49,98.78,99.24,100.41,101.38,103.25,103.38,103.82,103.59,103.63,105.97,108.44,109.44,111.18,111.99,115.79,118.72,116.72,115.23
31.75,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,28.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,28.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,29.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,29.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,30.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,223.68,222.99,220.49,217.35,211.85,206.56,201.58,196.71
31.75,30.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,197.50,200.82,200.17,199.46,199.27,197.38,194.77,190.06,185.40,180.50,175.60
31.75,31.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,321.27,321.11,320.98,321.29,320.00,317.92,314.01,310.07,305.71,301.08
31.75,31.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,213.38,213.83,214.63,213.96,212.69,210.60,208.46,204.60,200.49
31.75,32.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,261.62,262.61,263.81,265.11,265.86,265.54,265.52,264.74,260.73,256.52
31.75,32.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,33.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,33.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,34.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.75,34.75,501.66,500.09,498.50,497.28,496.41,496.18,496.43,497.63,498.72,500.61,503.08,505.82,509.44,514.51,517.76,521.59,523.44,529.12,532.81,528.58,524.51
31.75,35.25,477.26,475.90,474.47,473.53,472.89,472.99,473.39,474.87,475.73,477.35,479.27,481.52,485.32,490.47,493.53,497.35,499.22,505.33,509.48,505.35,501.52
31.75,35.75,316.38,315.22,313.96,313.30,312.89,313.31,313.87,315.64,316.27,317.63,318.99,320.73,324.72,329.94,332.82,336.64,338.70,345.47,350.17,346.18,342.46
31.75,36.25,211.75,210.80,209.72,209.32,209.14,209.88,210.60,212.65,213.06,214.20,214.95,216.20,220.38,225.66,228.36,232.17,234.09,241.06,246.10,242.18,238.77
31.75,36.75,86.32,85.62,84.76,84.68,84.72,85.74,86.56,88.87,89.05,89.98,90.19,90.87,95.40,100.59,103.11,106.92,109.08,116.30,121.75,117.93,114.74
31.75,37.25,48.14,47.81,47.22,47.49,47.78,49.12,50.04,52.50,52.36,53.00,52.79,53.06,57.67,62.77,65.11,68.97,71.12,78.69,84.68,81.19,78.59
31.75,37.75,48.23,48.08,47.67,48.12,48.57,50.06,51.03,53.52,53.24,53.71,53.25,53.32,57.68,62.45,64.57,68.14,70.01,77.65,83.92,80.71,78.42
31.75,38.25,55.42,55.24,54.87,55.30,55.75,57.16,58.12,60.43,60.25,60.72,60.33,60.40,64.26,68.47,70.32,73.45,75.06,81.75,87.24,84.31,82.20
31.75,38.75,56.30,56.09,55.76,56.16,56.63,57.95,58.91,61.04,60.95,61.42,61.10,61.17,64.53,68.18,69.77,72.46,73.81,79.55,84.25,81.60,79.68
31.75,39.25,69.98,69.75,69.44,69.80,70.26,71.49,72.43,74.38,74.33,74.68,74.32,74.32,77.19,80.30,81.63,83.94,85.09,90.11,94.05,91.69,89.95
31.75,39.75,74.05,73.79,73.53,73.87,74.35,75.51,76.44,78.22,78.28,78.64,78.35,78.36,80.73,83.28,84.34,86.19,87.08,91.12,94.26,92.17,90.61
31.75,40.25,78.00,77.72,77.49,77.81,78.29,79.37,80.29,81.90,82.07,82.43,82.21,82.22,84.09,86.08,86.87,88.28,88.90,91.98,94.34,92.53,91.15
31.25,27.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
